SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""CUST_CONTACT_DETAILS""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PHONE_COUNTRY_CODE""],""required_values"":[""91""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DATE2""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DATE3""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DATE4""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DATE5""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPOSITS_OTHER_BANK""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTITY_CREATE_FLG""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTITY_TYPE""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTITY_TYPE_CODE""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""EXTENSIONID""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FIN_CRNCY_CODE""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FINANCIAL_ID""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FINANCIAL_YEAR""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FINANCIAL_YEAR_END""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FLAG1""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FLAG2""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FLAG3""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FLAG4""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FLAG5""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""GRPID""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INDUSTRY""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INT1""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INT2""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INT3""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INT4""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INT5""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""INVEST_SHARES_UNITS""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""LEGAL_DETAILS""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""LEGAL_STATUS""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD1""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD10""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD2""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IsDocReceived""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IsKYCDone""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""RMEmail""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""State""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""TelNo""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ZipCode""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Address1""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Address2""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Address3""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""City""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Contactperson""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Country""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""CustomerID""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CUSTOMER_CHANNEL""],""required_values"":[""GBG"",""KAM"",""SELECT"",""Branch Manager"",""RM_CAT_Corp_Salary"",""SDM"",""NR"",""RM Select"",""ECRM"",""CORP SALARY"",""VRM-PBD"",""VRM-NR"",""EXCLUSIVE"",""MAB"",""VRM"",""Pioneer"",""VRM-PB"",""Affluent_Unmapped"",""NR ARM"",""International Business""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""CREDIT_CARD_NUMBER_CAS""]}",1
1058003,FASTAG,TAG,DQ_IS_BLANK_CHECK,"{""column_name"": [""TAGCOSTAPPROVE""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""LASTNAME""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"":[""Phone""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_IS_BLANK_CHECK,"{""column_name"":[""Type""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_IS_NULL_CHECK,"{""column_name"":[""AccountType""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""CHANNEL_TYPE""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""MOBILE_NUMBER""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""PAYEE_ACCOUNT_NUM""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""PAYEE_NAME""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""PAYMENT_REF_NO""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""SOURCE_ACCOUNT_NUMBER""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TARGET_ACCOUNT_NUMBER""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_AMT""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_CURR""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_ID""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_SRC_ACCOUNT_NUM""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_STATUS""]}",1
1043006,CHATBOT,TRXNMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRXN_TYPE""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Account_Branch_Code""], ""required_values"": [""H0007"",""0400"",""0460"",""0803"",""0376"",""0082"",""0094"",""1470"",""0573""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Account_Branch_Code""],""required_values"":[""YES"", ""NO""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CHECK_BOOK_REQUIRED""], ""required_values"": [""YES"",""NO""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CHECK_BOOK_REQUIRED""],""required_values"":[""YES"", ""NO""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CONSENT_VALIDATION_STATUS""], ""required_values"": [""Success"",""Failed""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DELIVERABLE_STATUS""],""required_values"":[""Dispatch"", ""In Transit"", ""Delivered to Customer""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CUSTOMER_SEGMENT""],""required_values"":[""EXCLUSIVE"",""OTHERS"",""MAXIMA"",""CCBG"",""SELECT"",""INDIE"",""GRANDE"",""PIONEER"",""SUPER EXCLUSIVE""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CUSTOMER_TYPE""],""required_values"":[""Proprietorship"",""SALARIED"",""SENIOR CITIZEN"",""UNREGISTERED PARTNERSHIP"",""OTHER INDIVIDUALS"",""STATE GOVERNMENT (DEPT.)"",""MINOR"",""C0-OP SOCETIES - OTHERS"",""Partnership"",""STATE GOVERNMENT (OTHERS)"",""STUDENT"",""HOUSEWIFE"",""INDUSIND EMPLOYEES"",""SELF EMPLOYED NON PROFESSIONAL INCOME LESS THAN 5LACS PM"",""NON RESIDENT INDIANS"",""SELF EMPLOYED"",""ROFESSIONAL"",""Private Limited Company"",""OTHERS"",""Administrator"",""Hindu Undivided Family""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CustomerBranchID""],""required_values"":[""P"",""N""]}",0
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""City""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Pin_code""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""State""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""POP_Name""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Tier1_Bank_Name""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Tier2_Bank_Name""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Applicant_Status""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Bank_KYC_Status""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""eSign_Flag""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Employee_ID""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""CKYC_Number""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Registered_Entity_Name""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""InvestmentChoice""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Subscriber's_Date_of_Retirement""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_E_(_TIER_I)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_C_(_TIER_I)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_G_(_TIER_I)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_A_(_TIER_I)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_E_(_TIER_II)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_C_(_TIER_II)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PFM_Scheme_G_(_TIER_II)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_E-_Tier_1""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_C-_Tier_1""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_G-_Tier_1""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_A-_Tier_1""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_A-_Tier_2""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_C-_Tier_2""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_E-_Tier_2""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Scheme_G-_Tier_2""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Total_Net_Contribution_(T1)""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Total_Net_Contribution_(T2)""]}",1
1026008,MG_UPI,VTUMMANDATE,DQ_IS_NULL_CHECK,"{""column_name"":[""MNDREGREFNO""]}",1
1026008,MG_UPI,VTUMMANDATE,DQ_IS_NULL_CHECK,"{""column_name"":[""CUSTREFNO""]}",1
1026008,MG_UPI,VTUMMANDATE,DQ_IS_NULL_CHECK,"{""column_name"":[""REFID""]}",1
1026006,MG_UPI,VTMESTR,DQ_IS_NULL_CHECK,"{""column_name"":[""APPLICATIONNO""]}",1
1026006,MG_UPI,VTMESTR,DQ_IS_NULL_CHECK,"{""column_name"":[""STATEID""]}",1
1026006,MG_UPI,VTMESTR,DQ_IS_NULL_CHECK,"{""column_name"":[""CITYID""]}",1
1026006,MG_UPI,VTMESTR,DQ_IS_NULL_CHECK,"{""column_name"":[""LOCATION""]}",1
1003022,TRADEPRO,IBL_FEE_INCOME_CR50_VIEW,DQ_IS_NULL_CHECK,"{""column_name"":[""CIF""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""SECURED_CARD_TRANSACTION_TYPE""],""required_values"":[""FD Liquidation""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""SERVICE_BRANCH_ZONE""],""required_values"":[""SZ 1"",""WZ 2"",""WZ 1"",""WZ1M"",""NZ 2"",""SZ 2"",""NZ 1"",""EZ"",""WZ2MG"",""NZ 3""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""STATE""],""required_values"":[""WES"",""MAH"",""GUJ"",""TMU""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALPHABATES_CHECK,"{""column_name"": [""EMAIL_TAGGING_OWNER_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ADDRESS_LINE_2""],""pattern"":""[a-zA-Z0-9]""}",1
1002189,FINACLE,LAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""OP_ACID""]}",1
1002189,FINACLE,LAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""PAST_DUE_FLG""]}",1
1002273,FINACLE,TA_COT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""PENAL_INT_SUSPENSE_AMT""]}",1
1002274,FINACLE,TAM,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACCT_STATUS""],""required_values"":[""A"",""I""]}",1
1002274,FINACLE,TAM,DQ_DEPOSIT_TYPE_CHECK,"{""column_name"":[""DEPOSIT_TYPE""],""required_values"":[""T"",""R"",""F"",""P"",""Y""]}",1
1002274,FINACLE,TAM,DQ_INVALID_DATE_CHECK,"{""column_name"": [""MATURITY_DATE""]}",1
1002274,FINACLE,TAM,DQ_INVALID_DATE_CHECK,"{""column_name"": [""OPEN_EFFECTIVE_DATE""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCT_STATUS""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_DAYS""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_MTHS""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""MATURITY_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""MATURITY_DATE""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""OPEN_EFFECTIVE_DATE""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""ORIGINAL_DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""TDS_AMT""]}",1
1002274,FINACLE,TAM,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEPOSIT_TYPE""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""ACCT_STATUS""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_DAYS""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_MTHS""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""MATURITY_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""MATURITY_DATE""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""OPEN_EFFECTIVE_DATE""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""ORIGINAL_DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"": [""TDS_AMT""]}",1
1002274,FINACLE,TAM,DQ_IS_NULL_CHECK,"{""column_name"":[""DEPOSIT_TYPE""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_DAYS""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DEPOSIT_PERIOD_MTHS""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""MATURITY_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ORIGINAL_DEPOSIT_AMOUNT""]}",1
1002274,FINACLE,TAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""TDS_AMT""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRAN_TYPE_CODE_434_2""],""required_values"":[""10"",""13"",""16"",""QC""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""PUR_ACID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""TRAN_ID""]}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"":[""Bene_BankName""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DEL_FLG""],""required_values"":[""Y"",""N""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ENTITY_CRE_FLG""],""required_values"":[""Y"", ""N""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""INSTRMNT_ALPHA""],""required_values"":[""HDFDD"",""IBLDD"",""AXSDD"",""CORDD"",""ICIDD"",""INGDD""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""INSTRMNT_TYPE""],""required_values"":[""IBLDD"",""INDUS"",""IBL DD"",""ICIDD"",""HDFCDD"",""HDFDD""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PUR_CRNCY_CODE""],""required_values"":[""INR""]}",1
1002088,FINACLE,DDC,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""SC_ACTUAL""], ""required_values"": [""Y"",""N""]}",1
1002088,FINACLE,DDC,DQ_INVALID_DATE_CHECK,"{""column_name"":[""DD_DATE""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""BOARD_RATE_2""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""COMM_AMT_CALC""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""COMM_PT_SRL_NUM""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""DD_DATE""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEL_FLG""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""ENTITY_CRE_FLG""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""INSTRMNT_ALPHA""]}",1
1002088,FINACLE,DDC,DQ_IS_BLANK_CHECK,"{""column_name"":[""INSTRMNT_TYPE""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALPHABATES_CHECK,"{""column_name"": [""INSURED_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""PAYMENT_TYPE""],""pattern"":""[a-zA-Z0-9]""}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Product_Cd""],""pattern"":""[a-zA-Z0-9]""}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""AGT_NAME""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Segment""], ""required_values"": [""Affluent Banking"",""BBG"",""Exclusive / Pioneer"",""Retail/Branch Banking"",""Online"",""Branch Banking"",""Consumer Banking"",""Rural"",""New Branch - Client Acquisition Focus"",""Exclusive / NR"",""KARNATAKA"",""Karnataka""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Source""], ""required_values"": [""SP"",""GoodConnect"",""Indus Insure"",""Sell online"",""GLIDE"",""WEBSALES"",""SellOnline"",""Others"",""WEB SALES"",""ONLINE"",""Tabsales""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Zone""], ""required_values"": [""West 2"",""NORTH 2"",""South 1"",""WEST 1 MUMBAI"",""SOUTH 2"",""West 3"",""WEST 2 ROMG"",""South 2"",""NORTH 3"",""WEST 2"",""WEST 3"",""Sell online"",""East 2"",""NORTH 1"",""Central"",""EAST 1"",""East"",""North 1"",""EAST 2"",""WEST 1"",""SOUTH 1"",""WEST 1 PUNE"",""East 1"",""EAST"",""North 3"",""North 2"",""West 1"",""NORTH 3-Rajsthan"",""NORTH 3-UP/UK"",""WEST 3 ROMG""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""AM_TM_CODE""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""AM_TM_NAME""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""ASIGN_SM_EMP_CD""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""Branch_Code_2""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""CHANNEL""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""CIF_NO""]}",1
1093011,TPP,TBT_TATA_BUSINESS,DQ_IS_BLANK_CHECK,"{""column_name"": [""COMBO_NAME""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""RETAILER_ID_76_19""],""pattern"":""[a-zA-Z0-9]""}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""INTEREST_RATE""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""INVESTMENT_TYPE""]}",1
